Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 07/01  23:00:00,346.777685242,2.17104305004,236.218661482,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  24:00:00,105.038729013,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  01:00:00,105.038022763,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  02:00:00,105.028405417,0.0,0.0,0.0,43.513341876,39.243024,13.4447612351,0.0,4.83426,8.61050123506
 07/02  03:00:00,105.014856232,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  04:00:00,105.525460677,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  05:00:00,105.47798537,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  06:00:00,93.5475397244,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  07:00:00,87.4430614662,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  08:00:00,87.4856129812,0.0,0.0,0.0,43.513341876,39.243024,13.4508086269,0.0,4.83426,8.61654862687
 07/02  09:00:00,237.398912885,1.05856431663,147.2857599,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  10:00:00,537.997282509,5.19574102947,440.845280512,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  11:00:00,466.807672494,9.08584390693,365.856435608,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  12:00:00,590.0267623,8.35847004638,489.656335994,0.0,43.513341876,39.243024,13.4510635096,0.0,4.83426,8.61680350957
 07/02  13:00:00,574.654585934,10.6112540361,471.912333923,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  14:00:00,631.909786412,10.8424282649,528.330822411,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  15:00:00,624.829615863,12.5208305183,519.560358079,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  16:00:00,630.89972546,11.2814200887,526.736647675,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  17:00:00,579.309847275,12.5374095543,474.464572568,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  18:00:00,628.928367111,17.5393224712,518.830856758,0.0,43.513341876,39.243024,13.4448973296,0.0,4.83426,8.61063732958
 07/02  19:00:00,600.837346727,16.7034229846,491.397507324,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  20:00:00,588.864220203,10.7367113198,485.375588735,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  21:00:00,491.613051472,3.89579760076,378.368078344,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  22:00:00,420.310455143,3.26489378234,308.697003172,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  23:00:00,343.909201548,2.76731524571,232.728375423,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  24:00:00,169.96314773,0.788706558863,63.4104394718,0.0,43.513341876,39.243024,13.4448995646,0.0,4.83426,8.61063956458
 07/03  01:00:00,209.516633021,1.27711610735,102.057270027,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  02:00:00,104.976685394,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  03:00:00,104.936873784,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  04:00:00,105.411652202,0.0,0.0,0.0,43.513341876,39.243024,13.4508664603,0.0,4.83426,8.6166064603
 07/03  05:00:00,105.349038708,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  06:00:00,590.592829138,72.8698504784,418.402232097,0.0,43.513341876,39.942024,4.99520123861,0.140941238608,4.83426,0.02
 07/03  07:00:00,618.714383222,72.9724677008,452.310104606,0.0,43.513341876,39.942024,13.4662938535,0.0,4.83426,8.63203385352
 07/03  08:00:00,825.559549823,74.4133817512,533.157555925,0.0,122.71106,84.617158233,32.8692732197,0.0,24.1713,8.69797321974
 07/03  09:00:00,841.240057015,74.9623215892,548.127731496,0.0,122.71106,84.617158233,32.8250460059,0.0,24.1713,8.65374600593
 07/03  10:00:00,879.051287676,75.4967644583,580.043018209,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/03  11:00:00,910.009557372,75.9179939068,608.906610561,0.0,122.71106,88.818015033,44.9109061693,0.0,36.25695,8.6539561693
 07/03  12:00:00,940.048259632,76.6420773602,639.537921613,0.0,122.71106,88.818015033,44.9102241733,0.0,36.25695,8.65327417331
 07/03  13:00:00,946.745554872,77.508961621,649.139792472,0.0,122.71106,84.617158233,32.8432265235,0.0184436713058,24.1713,8.65348285224
 07/03  14:00:00,946.952620989,78.066291439,649.228578362,0.0,122.71106,84.617158233,32.824992811,0.0,24.1713,8.65369281099
 07/03  15:00:00,940.129888947,79.5300711211,647.909411849,0.0,122.71106,78.0003075165,4.85426,0.0,4.83426,0.02
 07/03  16:00:00,932.895464115,80.702363404,644.710830189,0.0,122.71106,73.183824,13.4659401387,0.0,4.83426,8.63168013875
 07/03  17:00:00,885.950418971,78.2684729662,634.126984285,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/03  18:00:00,782.4134376,72.8698504784,536.527955848,0.0,122.71106,39.942024,13.554672113,0.0606133518569,4.83426,8.6597987611
 07/03  19:00:00,739.401668958,72.8698504784,493.161092746,0.0,122.71106,39.942024,13.5115709792,0.0,4.83426,8.67731097917
 07/03  20:00:00,602.14086744,72.8698504784,435.910559463,0.0,43.513341876,39.942024,13.5102916665,0.0073991464095,4.83426,8.66863252011
 07/03  21:00:00,105.236829397,0.0,0.0,0.0,43.513341876,39.243024,13.5034042832,0.0,4.83426,8.6691442832
 07/03  22:00:00,104.875891973,0.0,0.0,0.0,43.513341876,39.243024,13.4712854781,0.0,4.83426,8.63702547813
 07/03  23:00:00,105.769523362,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  24:00:00,104.880349121,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  01:00:00,104.865718402,0.0,0.0,0.0,43.513341876,39.243024,13.4447115658,0.0,4.83426,8.61045156578
 07/04  02:00:00,104.852594145,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  03:00:00,104.839605093,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  04:00:00,105.317235878,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  05:00:00,105.273253986,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  06:00:00,93.3267473276,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  07:00:00,87.2100365536,0.0,0.0,0.0,43.513341876,39.243024,13.4448328301,0.0,4.83426,8.61057283014
 07/04  08:00:00,87.2428096216,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  09:00:00,87.3065163032,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  10:00:00,87.3227548085,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  11:00:00,88.1542102295,0.0,0.0,0.0,43.513341876,39.243024,13.4508730021,0.0,4.83426,8.6166130021
 07/04  12:00:00,87.344130936,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  13:00:00,87.4032419577,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  14:00:00,87.427527856,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  15:00:00,173.885164151,1.0584153637,84.4027114983,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  16:00:00,87.2493470882,0.0,0.0,0.0,43.513341876,39.243024,13.4447953301,0.0,4.83426,8.61053533008
 07/04  17:00:00,87.1717516549,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  18:00:00,87.1345323363,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  19:00:00,87.5945199442,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  20:00:00,87.5253734999,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  21:00:00,105.159494949,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  22:00:00,104.802342277,0.0,0.0,0.0,43.513341876,39.243024,13.4447322085,0.0,4.83426,8.6104722085
 07/04  23:00:00,105.642461313,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  24:00:00,104.777786716,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  01:00:00,104.729164065,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  02:00:00,104.669682277,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  03:00:00,104.639888682,0.0,0.0,0.0,43.513341876,39.243024,13.4508845295,0.0,4.83426,8.61662452946
 07/05  04:00:00,105.039299322,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  05:00:00,104.98318435,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  06:00:00,166.4654834,72.8698504784,0.00594701406679,0.0,43.513341876,39.942024,75.7368737931,70.8826137931,4.83426,0.02
 07/05  07:00:00,184.418981321,72.8698504784,23.7529982851,0.0,43.513341876,39.942024,448.100988372,434.63496915,4.83426,8.63175922213
 07/05  08:00:00,386.842583569,72.8698504784,100.781588989,0.0,122.71106,84.617158233,126.515607841,93.6470144337,24.1713,8.69729340687
 07/05  09:00:00,433.394101766,72.8824583433,146.46284748,0.0,122.71106,84.617158233,47.8588467464,15.0344413604,24.1713,8.65310538602
 07/05  10:00:00,483.625523578,72.9850833867,191.446678333,0.0,122.71106,88.818015033,45.0368998748,0.126673792609,36.25695,8.65327608223
 07/05  11:00:00,512.55430779,73.1144680627,219.297520698,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/05  12:00:00,586.466419936,73.4393187342,293.147303501,0.0,122.71106,88.818015033,44.9103985747,0.0,36.25695,8.65344857473
 07/05  13:00:00,696.573408643,74.1291525958,405.526464453,0.0,122.71106,84.617158233,32.8411228654,0.0162010277236,24.1713,8.65362183765
 07/05  14:00:00,807.724259326,75.0186428361,515.698977134,0.0,122.71106,84.617158233,32.8242097652,0.0,24.1713,8.65290976522
 07/05  15:00:00,914.719012418,75.7610809763,628.756496624,0.0,122.71106,78.0003075165,13.4873415902,0.0,4.83426,8.65308159025
 07/05  16:00:00,916.227209297,76.8000846303,634.173107258,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/05  17:00:00,896.622768385,76.4006285821,647.889183541,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/05  18:00:00,755.603235239,72.8698504784,510.404013801,0.0,122.71106,39.942024,13.5613150139,0.0674747204007,4.83426,8.65958029347
 07/05  19:00:00,675.938073171,72.8698504784,430.600213031,0.0,122.71106,39.942024,13.5123258489,0.0,4.83426,8.67806584887
 07/05  20:00:00,539.731461265,72.8698504784,374.386636388,0.0,43.513341876,39.942024,13.5091395572,0.00805015828623,4.83426,8.66682939894
 07/05  21:00:00,105.201396157,0.0,0.0,0.0,43.513341876,39.243024,13.503151394,0.0,4.83426,8.66889139395
 07/05  22:00:00,104.817232931,0.0,0.0,0.0,43.513341876,39.243024,13.4721490129,0.0,4.83426,8.63788901287
 07/05  23:00:00,105.724144581,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  24:00:00,104.83720562,0.0,0.0,0.0,43.513341876,39.243024,13.4507520034,0.0,4.83426,8.61649200336
 07/06  01:00:00,104.808989655,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  02:00:00,104.770656484,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  03:00:00,104.747084772,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  04:00:00,105.208361708,0.0,0.0,0.0,43.513341876,39.243024,13.4499325182,0.0,4.83426,8.61567251819
 07/06  05:00:00,105.164612224,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  06:00:00,244.119458138,72.8698504784,76.4171364917,0.0,43.513341876,39.942024,4.98187044999,0.127610449991,4.83426,0.02
 07/06  07:00:00,284.157732999,72.8698504784,121.807355696,0.0,43.513341876,39.942024,147.648058226,134.18215219,4.83426,8.63164603658
 07/06  08:00:00,449.365069965,72.8871239359,162.320494296,0.0,122.71106,84.617158233,33.1340965077,0.265835485688,24.1713,8.69696102196
 07/06  09:00:00,510.848175666,73.0247246661,223.049822087,0.0,122.71106,84.617158233,32.824367952,0.0,24.1713,8.65306795198
 07/06  10:00:00,615.513060449,73.1933325951,322.366709771,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/06  11:00:00,736.886482121,73.3305934298,441.915538595,0.0,122.71106,88.818015033,44.9101723562,0.0,36.25695,8.65322235616
 07/06  12:00:00,783.805425989,73.8118145668,489.21344515,0.0,122.71106,88.818015033,44.9103276568,0.0,36.25695,8.65337765684
 07/06  13:00:00,900.466775076,74.4887466032,608.726598896,0.0,122.71106,84.617158233,32.8415510669,0.0167177349171,24.1713,8.65353333194
 07/06  14:00:00,953.835015292,74.8399539682,660.659114819,0.0,122.71106,84.617158233,32.8241051542,0.0,24.1713,8.65280515424
 07/06  15:00:00,946.309751595,75.7385171012,658.192373095,0.0,122.71106,78.0003075165,4.85426,0.0,4.83426,0.02
 07/06  16:00:00,948.39024088,76.1095331882,664.420897074,0.0,122.71106,73.183824,13.465716992,0.0,4.83426,8.63145699195
 07/06  17:00:00,916.506736291,75.3239254539,666.675658189,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/06  18:00:00,836.208614426,72.8698504784,589.015893603,0.0,122.71106,39.942024,13.5524011945,0.0587571272307,4.83426,8.65938406725
 07/06  19:00:00,828.250463103,72.8698504784,580.271173172,0.0,122.71106,39.942024,13.5116398067,0.0,4.83426,8.67737980671
 07/06  20:00:00,724.862444498,72.8698504784,555.84465178,0.0,43.513341876,39.942024,13.511349764,0.00850926796502,4.83426,8.66858049608
 07/06  21:00:00,105.354855853,0.0,0.0,0.0,43.513341876,39.243024,13.5026790937,0.0,4.83426,8.66841909371
 07/06  22:00:00,104.976846837,0.0,0.0,0.0,43.513341876,39.243024,13.4721312865,0.0,4.83426,8.63787128646
 07/06  23:00:00,105.860132428,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  24:00:00,104.972013316,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  01:00:00,104.952672265,0.0,0.0,0.0,43.513341876,39.243024,13.4508426898,0.0,4.83426,8.61658268975
 07/07  02:00:00,104.936038804,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  03:00:00,104.922194202,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  04:00:00,107.391631719,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  05:00:00,106.958099688,0.0,0.0,0.0,43.513341876,39.243024,13.4507278196,0.0,4.83426,8.61646781961
 07/07  06:00:00,354.328529787,72.8698504784,184.312237418,0.0,43.513341876,39.942024,4.99551313766,0.141253137664,4.83426,0.02
 07/07  07:00:00,375.281470104,72.8698504784,211.843996565,0.0,43.513341876,39.942024,62.0282450609,57.1739850609,4.83426,0.02
 07/07  08:00:00,717.794857738,73.0520606599,427.485154378,0.0,122.71106,84.617158233,41.5448655333,0.0,24.1713,17.3735655333
 07/07  09:00:00,856.929165074,73.3251068843,563.803399893,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/07  10:00:00,896.148644039,73.5771259388,597.207170723,0.0,122.71106,88.818015033,44.9101697292,0.0,36.25695,8.65321972916
 07/07  11:00:00,927.64491958,74.1799876977,627.49449567,0.0,122.71106,88.818015033,44.909833279,0.0,36.25695,8.65288327901
 07/07  12:00:00,946.252567305,74.8769437877,646.33947014,0.0,122.71106,88.818015033,44.9099713455,0.0,36.25695,8.65302134546
 07/07  13:00:00,948.334941359,76.2709183468,651.751662433,0.0,122.71106,84.617158233,24.2095107457,0.0182107456812,24.1713,0.02
 07/07  14:00:00,956.177919874,77.7120112652,657.611956609,0.0,122.71106,84.617158233,32.824459824,0.0,24.1713,8.65315982396
 07/07  15:00:00,963.210748157,78.4833724491,670.34927915,0.0,122.71106,78.0003075165,13.4875586831,0.0,4.83426,8.65329868313
 07/07  16:00:00,966.39744973,79.0596042165,678.626084515,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/07  17:00:00,940.00144151,77.4710629753,687.0763721,0.0,122.71106,39.942024,13.4657278608,0.0,4.83426,8.63146786081
 07/07  18:00:00,868.907097564,72.8698504784,620.635152761,0.0,122.71106,39.942024,13.5931349646,0.0997315374395,4.83426,8.65914342716
 07/07  19:00:00,873.000816467,72.8698504784,625.106563274,0.0,122.71106,39.942024,13.5119383193,0.0,4.83426,8.67767831933
 07/07  20:00:00,771.661007248,72.8698504784,603.561293716,0.0,43.513341876,39.942024,13.5017178984,0.0,4.83426,8.66745789838
 07/07  21:00:00,105.035707411,0.0,0.0,0.0,43.513341876,39.243024,13.5026655738,0.0,4.83426,8.66840557382
 07/07  22:00:00,105.01654451,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  23:00:00,105.86563262,0.0,0.0,0.0,43.513341876,39.243024,13.4630079199,0.0,4.83426,8.62874791992
 07/07  24:00:00,104.97124875,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  01:00:00,104.959801134,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  02:00:00,104.953332102,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  03:00:00,104.944233419,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  04:00:00,105.452387839,0.0,0.0,0.0,43.513341876,39.243024,13.4447801013,0.0,4.83426,8.61052010127
 07/08  05:00:00,105.409585847,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  06:00:00,93.4712413785,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  07:00:00,87.3761811693,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  08:00:00,87.4391508416,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  09:00:00,87.5312857328,0.0,0.0,0.0,43.513341876,39.243024,13.4505679037,0.0,4.83426,8.61630790371
 07/08  10:00:00,187.764535611,0.708578552003,98.5689266058,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  11:00:00,235.008067091,1.36999588731,143.362410986,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  12:00:00,402.751217959,8.45025876827,302.842983896,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  13:00:00,492.026582333,10.2007077492,389.677316289,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  14:00:00,497.707682875,9.9972103783,395.728209345,0.0,43.513341876,39.243024,13.4447231354,0.0,4.83426,8.61046313544
 07/08  15:00:00,441.535555033,8.27459464101,342.127614527,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  16:00:00,570.612006444,12.1120599516,466.365778546,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  17:00:00,550.544505173,9.71016366305,448.923919341,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  18:00:00,548.834210131,10.7392771761,446.253489231,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  19:00:00,452.137897908,8.67140912003,351.925478779,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  20:00:00,512.674381172,4.15244347576,416.311888427,0.0,43.513341876,39.243024,13.4447529067,0.0,4.83426,8.61049290665
 07/08  21:00:00,365.055747329,2.41044071399,254.573250172,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  22:00:00,372.640208859,2.49228326522,262.329030974,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  23:00:00,232.828538849,0.940254843662,124.716505645,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  24:00:00,158.525360105,0.351431611613,52.6104070702,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  01:00:00,104.994392723,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  02:00:00,104.991014648,0.0,0.0,0.0,43.513341876,39.243024,13.4446597729,0.0,4.83426,8.61039977285
 07/09  03:00:00,104.970396554,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  04:00:00,105.46236478,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  05:00:00,105.412317282,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  06:00:00,93.4545575945,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  07:00:00,87.3013431263,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  08:00:00,87.2448510508,0.0,0.0,0.0,43.513341876,39.243024,13.4506046928,0.0,4.83426,8.61634469279
 07/09  09:00:00,87.239276693,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  10:00:00,87.2256328532,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  11:00:00,88.0491167343,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  12:00:00,87.2395664827,0.0,0.0,0.0,43.513341876,39.243024,13.4507469312,0.0,4.83426,8.61648693119
 07/09  13:00:00,87.3828891396,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  14:00:00,87.3608516919,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  15:00:00,87.2985221534,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  16:00:00,87.1184787288,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  17:00:00,87.1441272822,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  18:00:00,87.1426145736,0.0,0.0,0.0,43.513341876,39.243024,13.4447117315,0.0,4.83426,8.61045173149
 07/09  19:00:00,87.653989863,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  20:00:00,87.5929720152,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  21:00:00,105.221394505,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  22:00:00,104.821386481,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  23:00:00,105.605496322,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  24:00:00,104.719929721,0.0,0.0,0.0,43.513341876,39.243024,13.4445814221,0.0,4.83426,8.61032142209
 07/10  01:00:00,104.704276961,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  02:00:00,104.688916766,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  03:00:00,104.690605122,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  04:00:00,105.096097528,0.0,0.0,0.0,43.513341876,39.243024,13.4505430645,0.0,4.83426,8.61628306453
 07/10  05:00:00,104.992281804,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  06:00:00,166.470516318,72.8698504784,0.00603233608023,0.0,43.513341876,39.942024,76.590591368,71.736331368,4.83426,0.02
 07/10  07:00:00,167.355849347,72.8698504784,6.94285556516,0.0,43.513341876,39.942024,476.264785558,471.410525558,4.83426,0.02
 07/10  08:00:00,383.678688503,72.8698504784,97.777541652,0.0,122.71106,84.617158233,156.238447653,114.696826979,24.1713,17.3703206737
 07/10  09:00:00,479.660880209,72.9349447272,192.259095636,0.0,122.71106,84.617158233,40.806377845,7.98240793615,24.1713,8.65266990888
 07/10  10:00:00,592.900420616,73.0254413283,299.97423661,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/10  11:00:00,628.62640944,73.1344072908,334.496104308,0.0,122.71106,88.818015033,44.909707519,0.0,36.25695,8.65275751901
 07/10  12:00:00,639.739369056,73.3258664293,346.302223741,0.0,122.71106,88.818015033,44.9097957355,0.0,36.25695,8.65284573548
 07/10  13:00:00,722.894659968,73.8141981402,432.645352796,0.0,122.71106,84.617158233,32.8417197806,0.0174855440613,24.1713,8.65293423659
 07/10  14:00:00,825.249779504,74.4627874155,533.926817905,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/10  15:00:00,896.676542917,74.9124629065,611.239871635,0.0,122.71106,78.0003075165,13.4873138752,0.0,4.83426,8.65305387524
 07/10  16:00:00,910.654080851,75.5526254601,629.359081923,0.0,122.71106,73.183824,13.4653998553,0.0,4.83426,8.63113985534
 07/10  17:00:00,882.841832029,74.8369694471,635.46220673,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/10  18:00:00,718.93366735,72.8698504784,473.827862571,0.0,122.71106,39.942024,13.5473173405,0.0543985537891,4.83426,8.65865878669
 07/10  19:00:00,672.56226319,72.8698504784,427.078870098,0.0,122.71106,39.942024,13.5109789138,0.0,4.83426,8.67671891384
 07/10  20:00:00,575.852149593,72.8698504784,409.938011058,0.0,43.513341876,39.942024,13.5095477472,0.0074974817259,4.83426,8.66779026548
 07/10  21:00:00,105.208705665,0.0,0.0,0.0,43.513341876,39.243024,13.5018294619,0.0,4.83426,8.66756946186
 07/10  22:00:00,104.831439485,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/10  23:00:00,105.708020994,0.0,0.0,0.0,43.513341876,39.243024,13.4625677102,0.0,4.83426,8.62830771021
 07/10  24:00:00,104.785236168,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
